Hours,HPHtgLd_W,HPClgLd_W
1527,5708.5,0
1528,6474.4,0
1529,6924.9,0
1530,21787.7,0
1531,30092.5,0
1532,48490.4,0
1533,54070.9,0
1534,78155,0
1535,71858.8,0
1536,96770.1,0
1537,83665.3,0
1538,113073,0
1539,95462.7,0
1540,124335.3,0
1541,101030.2,0
1542,130325.4,0
1543,74497.5,0
1544,66026.5,0
1545,56383.6,0
1546,46617.8,0
1547,38404.1,0
1548,30660.5,0
1549,26449.1,0
1550,21396.4,0
1551,18679.8,0
1552,17793.3,0
1553,20087.7,0
1554,53941.3,0
1555,82301,0
1556,93126.2,0
1557,109835.7,0
1558,109994.8,0
1559,121318.5,0
1560,122006.4,0
1561,131901.3,0
1562,132330.9,0
1563,140657.6,0
1564,140740.3,0
1565,147123.3,0
1566,151744.5,0
1567,97788,0
1568,79118.7,0
1569,59874.8,0
1570,43624.2,0
1571,33703.3,0
1572,25704.9,0
1573,21294.7,0
1574,17448.5,0
1575,16047.5,0
1576,15421.6,0
1577,17682.2,0
1578,47071.3,0
1579,67540.1,0
1580,70381.5,0
1581,80863.1,0
1582,76852.6,0
1583,83185.4,0
1584,76251.2,0
1585,81882.5,0
1586,75880,0
1587,81243.1,0
1588,74267.8,0
1589,80072.3,0
1590,73592.4,0
1591,47979.3,0
1592,42165.5,0
1593,35124.2,0
1594,27533.2,0
1595,21294.4,0
1596,15922,0
1597,13293.9,0
1598,7282.7,0
1599,5673.4,0
1600,5265.5,0
1601,5715.4,0
1602,16625.6,0
1603,31581,0
1604,31419.1,0
1605,35818.5,0
1606,33589.7,0
1607,42492,0
1608,39250,0
1609,47598.6,0
1610,41801.9,0
1611,50547.7,0
1612,45405.1,0
1613,58710,0
1614,57009.8,0
1615,46359.1,0
1616,40071.6,0
1617,27459,0
1618,15878.4,0
1619,7563.9,0
1620,4303.9,0
1621,3775.4,0
1622,2645.7,0
1623,1974.2,0
1624,1715.2,0
1625,2089.2,0
1626,6196.7,0
1627,13010.1,0
1628,28187.3,0
1629,36595.1,0
1630,40117,0
1631,59972.5,0
1632,57371.3,0
1633,78435.2,0
1634,73039.9,0
1635,99069,0
1636,85354,0
1637,113998.6,0
1638,95556.3,0
1639,68631.8,0
1640,58655.1,0
1641,38645.5,0
1642,19746.3,0
1643,8351.9,0
1644,4289.7,0
1645,3629.3,0
1646,2366.5,0
1647,1649.7,0
1648,1380.9,0
1649,1799.8,0
1650,5839.3,0
1651,13178.3,0
1652,28182.8,0
1653,36065.1,0
1654,49255.5,0
1655,59837.3,0
1656,70820.2,0
1657,79028.5,0
1658,92467.4,0
1659,98016.2,0
1660,107584.4,0
1661,110241.8,0
1662,116161,0
1663,114862.4,0
1664,64400.3,0
1665,48672.2,0
1666,32135.2,0
1667,21226.7,0
1668,11608.6,0
1669,7717.8,0
1670,7524.6,0
1671,7703.3,0
1672,8360.5,0
1673,22817.7,0
1674,37222.5,0
1675,32784.9,0
1676,45384.1,0
1677,41112.8,0
1678,49807.6,0
1679,45741.2,0
1680,57193.5,0
1681,50050.9,0
1682,60472.5,0
1683,51828.7,0
1684,62062.1,0
1685,51682.6,0
1686,60932.3,0
1687,49329.5,0
1688,50323.2,0
1689,36423,0
1690,34053.9,0
1691,30579.7,0
1692,33063.4,0
1693,30115.1,0
1694,36955,0
1695,31417.1,0
1696,33951.9,0
1697,37896.8,0
1698,39987.7,0
1699,43456.4,0
1700,54446.8,0
1701,52867,0
1702,61492.9,0
1703,57419.3,0
1704,64945.1,0
1705,60753.3,0
1706,68669.6,0
1707,65980.6,0
1708,76467,0
1709,76289.9,0
1710,53977.7,0
1711,49564.4,0
1712,40001.3,0
1713,28471.1,0
1714,18475.6,0
1715,9565.7,0
1716,5025.7,0
1717,3784.2,0
1718,3266.7,0
1719,2488.1,0
1720,2924.3,0
1721,7557.7,0
1722,13908,0
1723,24897.5,0
1724,35529.8,0
1725,36732.3,0
1726,39899.3,0
1727,37383.4,0
1728,45102.9,0
1729,41886.1,0
1730,46429.2,0
1731,43636.6,0
1732,51900.3,0
1733,50114.4,0
1734,36261.7,0
1735,33266.1,0
1736,27824,0
1737,21406.7,0
1738,14584.7,0
1739,6553.6,0
1740,4933.9,0
1741,4641.4,0
1742,4811.8,0
1743,5046.6,0
1744,5490.9,0
1745,11593.9,0
1746,36679.9,0
1747,31469.4,0
1748,40266.4,0
1749,38761.1,0
1750,48791.3,0
1751,46272,0
1752,66816.9,0
1753,67717.7,0
1754,93667,0
1755,77272.3,0
1756,96022.4,0
1757,82133.2,0
1758,59883.5,0
1759,55728.1,0
1760,45890,0
1761,32882.2,0
1762,23486.5,0
1763,16407.4,0
1764,12553.9,0
1765,6654.1,0
1766,4528,0
1767,4090.4,0
1768,4172.8,0
1769,24907.8,0
1770,37053.1,0
1771,45549.9,0
1772,64254.2,0
1773,68250.2,0
1774,84348.1,0
1775,86295.6,0
1776,101801,0
1777,104684,0
1778,117310.8,0
1779,114479,0
1780,121130,0
1781,123914.3,0
1782,79399.3,0
1783,74991.8,0
1784,63165.1,0
1785,46296.1,0
1786,31738.5,0
1787,19544.8,0
1788,11771.7,0
1789,5002,0
1790,4179,0
1791,3665.6,0
1792,3935.2,0
1793,8377.9,0
1794,37085.7,0
1795,43402.5,0
1796,60948.7,0
1797,63126.7,0
1798,72565.7,0
1799,68628.4,0
1800,76617.2,0
1801,72060.9,0
1802,79598,0
1803,76319.8,0
1804,86855.9,0
1805,84183.8,0
1806,56133,0
1807,52382.2,0
1808,43424.3,0
1809,31195.1,0
1810,21248.4,0
1811,12745.7,0
1812,7298.4,0
1813,4634.6,0
1814,3911.2,0
1815,3457.1,0
1816,3907.2,0
1817,15162.6,0
1818,33109.4,0
1819,40885.8,0
1820,65079.1,0
1821,63696.9,0
1822,91818.3,0
1823,80804.5,0
1824,108645.8,0
1825,93388.5,0
1826,124573.8,0
1827,105089.8,0
1828,138672.1,0
1829,114418.2,0
1830,150935.2,0
1831,83442.2,0
1832,75556.5,0
1833,65505.9,0
1834,56928.6,0
1835,48807.1,0
1836,43553.4,0
1837,37448,0
1838,33031.8,0
1839,31007.3,0
1840,45995.7,0
1841,55313.1,0
1842,60079.7,0
1843,81145.4,0
1844,87965.3,0
1845,104579.6,0
1846,105899.6,0
1847,118416.5,0
1848,121345,0
1849,135028,0
1850,138674.6,0
1851,153945.2,0
1852,160655.6,0
1853,168464.9,0
1854,186050.7,0
1855,190497.9,0
1856,166188,0
1857,128670.5,0
1858,92766,0
1859,72576.7,0
1860,49589.7,0
1861,40240,0
1862,35939.2,0
1863,26929.9,0
1864,30933.7,0
1865,26023.2,0
1866,32469.9,0
1867,56694.2,0
1868,63583.2,0
1869,93484.1,0
1870,80934.2,0
1871,105859.8,0
1872,85088.3,0
1873,98323.5,0
1874,71965.8,0
1875,80309.1,0
1876,62991.4,0
1877,77317.7,0
1878,48575.1,0
1879,41570.5,0
1880,31582.5,0
1881,18757.4,0
1882,7314.3,0
1883,4367.9,0
1884,3536.6,0
1885,3076.2,0
1886,3225.7,0
1887,3552.7,0
1888,3005.7,0
1889,5527.5,0
1890,8511.6,0
1891,9199.5,0
1892,13307.2,0
1893,32475,0
1894,34053.7,0
1895,33921.2,0
1896,39855.8,0
1897,46716,0
1898,58019.1,0
1899,71300.8,0
1900,79742.2,0
1901,89969.4,0
1902,66505.5,0
1903,56138.4,0
1904,48101.1,0
1905,38014.4,0
1906,29308.4,0
1907,21906.9,0
1908,16918.3,0
1909,9465.6,0
1910,5929.6,0
1911,5686,0
1912,6459,0
1913,22488.9,0
1914,42317.3,0
1915,50277.2,0
1916,71415.4,0
1917,68379.1,0
1918,90620.2,0
1919,76556.9,0
1920,101088.1,0
1921,84427.7,0
1922,110065.2,0
1923,92674.9,0
1924,119175.9,0
1925,95156.6,0
1926,64311,0
1927,57179.9,0
1928,47882.5,0
1929,38781.9,0
1930,32520.4,0
1931,29332.3,0
1932,29177.8,0
1933,25683.5,0
1934,24244.6,0
1935,24708.2,0
1936,25658.8,0
1937,50877.4,0
1938,67935.8,0
1939,70366.8,0
1940,83219,0
1941,81084.7,0
1942,89852.9,0
1943,85876.6,0
1944,94551.7,0
1945,89580.9,0
1946,96964.6,0
1947,91259.1,0
1948,97241.4,0
1949,89910.7,0
1950,57487.7,0
1951,51319.8,0
1952,44477.3,0
1953,37571.2,0
1954,32639.2,0
1955,28457.9,0
1956,26680,0
1957,23733.9,0
1958,22193.9,0
1959,21751.5,0
1960,22946.7,0
1961,49693.8,0
1962,63648.5,0
1963,64477.4,0
1964,75289.5,0
1965,71832.8,0
1966,79912.3,0
1967,74949.6,0
1968,82080.8,0
1969,76674.5,0
1970,83690.8,0
1971,77517.5,0
1972,83823.6,0
1973,78590,0
1974,51558.9,0
1975,45877.3,0
1976,37810.8,0
1977,28597.7,0
1978,21547.5,0
1979,18889.1,0
1980,20263.5,0
1981,20368.9,0
1982,21789.4,0
1983,22709.1,0
1984,24937.4,0
1985,51744.4,0
1986,69593.9,0
1987,71948.1,0
1988,85090.1,0
1989,82537.8,0
1990,91357.1,0
1991,86820.2,0
1992,94490.8,0
1993,88993.3,0
1994,96272.1,0
1995,90544.2,0
1996,97730.2,0
1997,91911.2,0
1998,99058.3,0
1999,68464.2,0
2000,53720,0
2001,43873.8,0
2002,35567.6,0
2003,29808.8,0
2004,27395,0
2005,22824.8,0
2006,19099.2,0
2007,16775.7,0
2008,24746,0
2009,31120.2,0
2010,30555,0
2011,46026.4,0
2012,51784.5,0
2013,71338.1,0
2014,64427.7,0
2015,89510.6,0
2016,77178.8,0
2017,104433.9,0
2018,91058.5,0
2019,124143.3,0
2020,108516.5,0
2021,146908.6,0
2022,120046.8,0
2023,153684.1,0
2024,106564.1,0
2025,101341.6,0
2026,57495.9,0
2027,46120.1,0
2028,29164.6,0
2029,42072.5,0
2030,21219.8,0
2031,9546.1,0
2032,8232.6,0
2033,9599.2,0
2034,10628.5,0
2035,38565.5,0
2036,42683.9,0
2037,58098.3,0
2038,60886.3,0
2039,73600.9,0
2040,75617.5,0
2041,94337.1,0
2042,95917.1,0
2043,106018.8,0
2044,106159.3,0
2045,115402,0
2046,82211.7,0
2047,64567.7,0
2048,49670.4,0
2049,29003.7,0
2050,10780.9,0
2051,4396.8,0
2052,2822.4,0
2053,1056.6,0
2054,21.1,0
2055,0,0
2056,0,0
2057,1329.6,0
2058,4375.5,0
2059,6130.6,0
2060,9627.1,0
2061,9162.9,0
2062,11199.4,0
2063,9416.8,0
2064,11839.4,0
2065,12342.5,0
2066,42410.3,0
2067,23510.9,0
2068,34024.3,0
2069,31831.1,0
2070,27038.3,0
2071,21923.8,0
2072,11277.4,0
2073,5160.3,0
2074,3572.5,0
2075,2482.8,0
2076,1605.2,0
2077,49.6,0
2078,0,0
2079,0,0
2080,0,0
2081,0,0
2082,162.2,0
2083,1888.2,0
2084,3249.9,0
2085,5224.9,0
2086,5901.7,0
2087,7822,0
2088,7718.3,0
2089,9372.5,0
2090,8952,0
2091,10424.9,0
2092,9557.3,0
2093,10713.8,0
2094,7673.6,0
2095,6429.4,0
2096,5438,0
2097,4711.1,0
2098,3908.1,0
2099,2892.3,0
2100,2580.6,0
2101,1507.3,0
2102,434.7,0
2103,0,0
2104,0,0
2105,1635.8,0
2106,4112.3,0
2107,4584.5,0
2108,6950.4,0
2109,6394.6,0
2110,8217.1,0
2111,7384.4,0
2112,9553.1,0
2113,8283.5,0
2114,10369.9,0
2115,9147.3,0
2116,11506.7,0
2117,9942.3,0
2118,7803.3,0
2119,7096.2,0
2120,6334.3,0
2121,5538.3,0
2122,5165.3,0
2123,4946.6,0
2124,5078.3,0
2125,4578.8,0
2126,4443.5,0
2127,4394,0
2128,4732.2,0
2129,8729.4,0
2130,19021.9,0
2131,30715.4,0
2132,34354.4,0
2133,31639.8,0
2134,44000,0
2135,42762.6,0
2136,52934.6,0
2137,47641.5,0
2138,61219.7,0
2139,52755.8,0
2140,64025.6,0
2141,53776.1,0
2142,39991.6,0
2143,34848.4,0
2144,28310,0
2145,22522.7,0
2146,18439.9,0
2147,14433.3,0
2148,15888.2,0
2149,16291.5,0
2150,16630.7,0
2151,16591.6,0
2152,16688.4,0
2153,39222.6,0
2154,45126.8,0
2155,58865.8,0
2156,55694.9,0
2157,67871.4,0
2158,61716.6,0
2159,75179.1,0
2160,67358,0
2161,82915.9,0
2162,73247.4,0
2163,88799.3,0
2164,76377.7,0
2165,91906.8,0
2166,78123.3,0
2167,53560.7,0
2168,46328.8,0
2169,34327.4,0
2170,22970.5,0
2171,14157,0
2172,7817.4,0
2173,6122.9,0
2174,5300.8,0
2175,4719.7,0
2176,6337.6,0
2177,7988.8,0
2178,8744.8,0
2179,33169.2,0
2180,35504.1,0
2181,45666.9,0
2182,57585.1,0
2183,62623.1,0
2184,66228,0
2185,65254.5,0
2186,65917.3,0
2187,66026.7,0
2188,68390,0
2189,72202.4,0
2190,78734.2,0
2191,78762.2,0
2192,71064.9,0
2193,50677.3,0
2194,31220,0
2195,24802.5,0
2196,14428.8,0
2197,8258.5,0
2198,5918.4,0
2199,5058.2,0
2200,5232.3,0
2201,6613.1,0
2202,6910.2,0
2203,9278.6,0
2204,9372.7,0
2205,13924.9,0
2206,35863.5,0
2207,31693.9,0
2208,26324.2,0
2209,34022.1,0
2210,32242.9,0
2211,42932.3,0
2212,40017.6,0
2213,48830.6,0
2214,34660.5,0
2215,29001,0
2216,20124.1,0
2217,8913.4,0
2218,4749.4,0
2219,3335.1,0
2220,2533,0
2221,1268.7,0
2222,416.2,0
2223,0,0
2224,0,0
2225,3148.7,0
2226,5675.3,0
2227,8725.1,0
2228,8370.1,0
2229,11026.8,0
2230,12922.1,0
2231,36692,0
2232,31526.4,0
2233,34586.7,0
2234,26189.4,0
2235,35323.9,0
2236,31731.4,0
2237,34856,0
2238,25334.8,0
2239,20175.2,0
2240,11073.3,0
2241,5415.1,0
2242,4290.5,0
2243,3027.6,0
2244,2075.9,0
2245,404.1,0
2246,0,0
2247,0,0
2248,0,0
2249,652.4,0
2250,3143.1,0
2251,6662.3,0
2252,7772.2,0
2253,10190.7,0
2254,10125.6,0
2255,33254.4,0
2256,32446.3,0
2257,32084.8,0
2258,30799.6,0
2259,37739.4,0
2260,39764,0
2261,43770,0
2262,33674.5,0
2263,28936.9,0
2264,21758.1,0
2265,13265,0
2266,6076.9,0
2267,4323,0
2268,3695.8,0
2269,2727.5,0
2270,1736.5,0
2271,1148.2,0
2272,1064.1,0
2273,3414.4,0
2274,6675.4,0
2275,7839.5,0
2276,10621.3,0
2277,30390.5,0
2278,37356.4,0
2279,39039,0
2280,50057.1,0
2281,52359.7,0
2282,66195.9,0
2283,66787.8,0
2284,79145.9,0
2285,76603,0
2286,49821.1,0
2287,41733.5,0
2288,29203.8,0
2289,13089.2,0
2290,4809.4,0
2291,3031.9,0
2292,2097.5,0
2293,743.7,0
2294,0.8,0
2295,0,0
2296,0,0
2297,1201.1,0
2298,4108.8,0
2299,6448.3,0
2300,9466.3,0
2301,9694.5,0
2302,28910.7,0
2303,28437.9,0
2304,35158.2,0
2305,29608,0
2306,39633.6,0
2307,39910,0
2308,52541.7,0
2309,50579.7,0
2310,38171.5,0
2311,31377.3,0
2312,20161.3,0
2313,7396.1,0
2314,4188.1,0
2315,2676.8,0
2316,2115.3,0
2317,1132.4,0
2318,933.9,0
2319,1191.2,0
2320,1775.9,0
2321,4940.9,0
2322,8129.7,0
2323,8427.3,0
2324,10525.5,0
2325,10202.8,0
2326,29453.7,0
2327,28691.6,0
2328,34373.9,0
2329,33740.7,0
2330,36448.7,0
2331,36868.4,0
2332,38329.9,0
2333,35839.3,0
2334,37892.3,0
2335,23646.7,0
2336,16804.9,0
2337,7645,0
2338,5704.6,0
2339,4621.5,0
2340,4632.7,0
2341,4388.3,0
2342,4148.3,0
2343,4187.5,0
2344,6316.7,0
2345,7750.1,0
2346,7480.3,0
2347,9016.5,0
2348,8533.2,0
2349,9988.6,0
2350,9243.7,0
2351,10830.7,0
2352,10308.7,0
2353,28154.2,0
2354,27966,0
2355,33554,0
2356,24622.3,0
2357,43617.2,0
2358,24525.8,0
2359,36318.5,0
2360,22748.6,0
2361,18411.5,0
2362,9250.9,0
2363,9491.7,0
2364,7724.5,0
2365,7705.3,0
2366,5775.9,0
2367,4727,0
2368,4066.1,0
2369,4795.5,0
2370,5628,0
2371,7507.4,0
2372,7508.3,0
2373,9146.5,0
2374,8754.9,0
2375,10577,0
2376,10438.4,0
2377,31714.4,0
2378,29861.5,0
2379,36321.6,0
2380,37584.6,0
2381,39836.3,0
2382,29307.1,0
2383,21226.1,0
2384,11661.3,0
2385,5101.2,0
2386,3332.9,0
2387,1897.4,0
2388,1641.5,0
2389,941.3,0
2390,168.2,0
2391,432.4,0
2392,1092.3,0
2393,3830.4,0
2394,6400.6,0
2395,6894.8,0
2396,8835.2,0
2397,8632.5,0
2398,10487.3,0
2399,9966.4,0
2400,16612.6,0
2401,38525,0
2402,26655.4,0
2403,28620.3,0
2404,36056.9,0
2405,30535,0
2406,27530.5,0
2407,24642.3,0
2408,16358.3,0
2409,6112.5,0
2410,3944.8,0
2411,2408.7,0
2412,1555.4,0
2413,184.4,0
2414,0,0
2415,0,0
2416,0,0
2417,178.6,0
2418,2652.2,0
2419,4100.5,0
2420,7049.6,0
2421,7233.9,0
2422,10280.9,0
2423,10094.2,0
2424,35377.5,0
2425,30058.9,0
2426,40165,0
2427,33030.9,0
2428,41711.3,0
2429,34915.6,0
2430,25661.5,0
2431,18753.1,0
2432,8399.8,0
2433,4521.6,0
2434,2679.2,0
2435,1517.7,0
2436,984.3,0
2437,46.2,0
2438,0,0
2439,0,0
2440,0,0
2441,1281.7,0
2442,3727.7,0
2443,5159.9,0
2444,7036.7,0
2445,6886,0
2446,8132,0
2447,7687.1,0
2448,9422.2,0
2449,9229.8,0
2450,11186.8,0
2451,10700.5,0
2452,22849.3,0
2453,33760.8,0
2454,14385.2,0
2455,8912.8,0
2456,6214,0
2457,4984.4,0
2458,3793.6,0
2459,2644.9,0
2460,2120.1,0
2461,863.9,0
2462,79.9,0
2463,0,0
2464,497.8,0
2465,3598.7,0
2466,6501.5,0
2467,6957.8,0
2468,8858.2,0
2469,8605.6,0
2470,10401.8,0
2471,9853.7,0
2472,15050.6,0
2473,33507,0
2474,27853.1,0
2475,36723.7,0
2476,28254.9,0
2477,26979.7,0
2478,20597.6,0
2479,16267.6,0
2480,8953.6,0
2481,5759.9,0
2482,5346.9,0
2483,4768.8,0
2484,4739.8,0
2485,4368.4,0
2486,3920.3,0
2487,3487.1,0
2488,3322.3,0
2489,6317.6,0
2490,8407.6,0
2491,7695.6,0
2492,8723.2,0
2493,7951,0
2494,9164.9,0
2495,8499.7,0
2496,10037.3,0
2497,9466,0
2498,11311,0
2499,22763.5,0
2500,34361,0
2501,36179.4,0
2502,35586.6,0
2503,23092.7,0
2504,18759.1,0
2505,12475.2,0
2506,6787,0
2507,6180.1,0
2508,6772.6,0
2509,6699.1,0
2510,6582.1,0
2511,6725.7,0
2512,9303.8,0
2513,15876.4,0
2514,32164.2,0
2515,33024.1,0
2516,38100.9,0
2517,38274.5,0
2518,48751.9,0
2519,46422.2,0
2520,55272,0
2521,49268.1,0
2522,56718.2,0
2523,49629.9,0
2524,57415.5,0
2525,50607.5,0
2526,58908.4,0
2527,48952.9,0
2528,51743.2,0
2529,39457.7,0
2530,35925.9,0
2531,29166.2,0
2532,29683.5,0
2533,32385.2,0
2534,24229.8,0
2535,28224.6,0
2536,32874.4,0
2537,24050.6,0
2538,28267.7,0
2539,39175.7,0
2540,43942,0
2541,64967.9,0
2542,60442.3,0
2543,82194.3,0
2544,73263.6,0
2545,97333.3,0
2546,83130.2,0
2547,111416.1,0
2548,94740.1,0
2549,124186.8,0
2550,69258.9,0
2551,57107.4,0
2552,45531.9,0
2553,30792,0
2554,18578.5,0
2555,9093.5,0
2556,5490.5,0
2557,4068.3,0
2558,3044.5,0
2559,2159.6,0
2560,1814.6,0
2561,4510.7,0
2562,7932.4,0
2563,8865.3,0
2564,23268.1,0
2565,32723,0
2566,45489.7,0
2567,50750.4,0
2568,66985.6,0
2569,70688.2,0
2570,84410.4,0
2571,81655.8,0
2572,89945,0
2573,84675.5,0
2574,54025.4,0
2575,44825.7,0
2576,31688.4,0
2577,15159.3,0
2578,5243.5,0
2579,3430.4,0
2580,2513.9,0
2581,1203.6,0
2582,196.2,0
2583,0,0
2584,0,0
2585,1645.5,0
2586,4867.4,0
2587,6249.2,0
2588,9367,0
2589,8862.4,0
2590,11659.9,0
2591,26551.7,0
2592,32679.9,0
2593,29750.3,0
2594,36083.8,0
2595,38695,0
2596,43906.4,0
2597,43654.3,0
2598,34282.4,0
2599,23610.8,0
2600,12950.6,0
2601,5353.1,0
2602,3618.4,0
2603,2050.9,0
2604,1188.9,0
2605,31.6,0
2606,0,0
2607,0,0
2608,0,0
2609,0,0
2610,1633.4,0
2611,4151.2,0
2612,5609.7,0
2613,8286.1,0
2614,7904,0
2615,10636,0
2616,11194,0
2617,33869.2,0
2618,28600.6,0
2619,36402.3,0
2620,37307.2,0
2621,42160.2,0
2622,29435.9,0
2623,20572.5,0
2624,9629.8,0
2625,4843.8,0
2626,2981.4,0
2627,1290.1,0
2628,184.6,0
2629,0,0
2630,0,0
2631,0,0
2632,0,0
2633,0,0
2634,367.6,0
2635,2581.2,0
2636,4040.8,0
2637,6544.7,0
2638,6203.5,0
2639,8221.1,0
2640,7383.3,0
2641,9518.3,0
2642,8369.1,0
2643,10450.2,0
2644,9001.9,0
2645,11110.6,0
2646,7411.1,0
2647,6179.6,0
2648,4593.5,0
2649,3140.6,0
2650,1936.3,0
2651,862.5,0
2652,235.7,0
2653,0,0
2654,0,0
2655,0,0
2656,0,0
2657,0,0
2658,1002.3,0
2659,2454.9,0
2660,5259.6,0
2661,6058.6,0
2662,9010.7,0
2663,8728.2,0
2664,11483.5,0
2665,21513.8,0
2666,44421.9,0
2667,31967.1,0
2668,48059.5,0
2669,43058.7,0
2670,50549.7,0
2671,23150.2,0
2672,15759.2,0
2673,7060.2,0
2674,5526.9,0
2675,4352.9,0
2676,3916.9,0
2677,3178.8,0
2678,2398.2,0
2679,1880.1,0
2680,2142.5,0
2681,2276.4,0
2682,3948.5,0
2683,4738.3,0
2684,7388.5,0
2685,7091.7,0
2686,9591.4,0
2687,8807.4,0
2688,11412.2,0
2689,14626.1,0
2690,34538.1,0
2691,30107.4,0
2692,36145.9,0
2693,35309.1,0
2694,40852.8,0
2695,32858.7,0
2696,34380,0
2697,32294.1,0
2698,24113.5,0
2699,8193,0
2700,8047.3,0
2701,5305,0
2702,4323,0
2703,2699.2,0
2704,2391.2,0
2705,2352.4,0
2706,3941.5,0
2707,5317.7,0
2708,8432.9,0
2709,8268.2,0
2710,11116.4,0
2711,11491.8,0
2712,32789.9,0
2713,29788,0
2714,41878.5,0
2715,31668.1,0
2716,43347.7,0
2717,31421.3,0
2718,18776.3,0
2719,10154,0
2720,6049.9,0
2721,4368.6,0
2722,2920.7,0
2723,1647.5,0
2724,991.5,0
2725,8.6,0
2726,0,0
2727,0,0
2728,0,0
2729,508.8,0
2730,2899.8,0
2731,5637.9,0
2732,6531.8,0
2733,8191.9,0
2734,7707.4,0
2735,9170.3,0
2736,8830.1,0
2737,10845.9,0
2738,11291.2,0
2739,35202.1,0
2740,31509.5,0
2741,27086.2,0
2742,17664.5,0
2743,8696,0
2744,5558.2,0
2745,4106.3,0
2746,3122,0
2747,1906.3,0
2748,961.6,0
2749,0,0
2750,0,0
2751,0,0
2752,0,0
2753,1038.3,0
2754,3786.9,0
2755,5348.7,0
2756,7727.8,0
2757,8005.4,0
2758,10187.9,0
2759,9856.8,0
2760,15730.7,0
2761,34201.4,0
2762,26969.5,0
2763,31609.6,0
2764,32595.9,0
2765,29267,0
2766,19544.2,0
2767,14555,0
2768,6934.8,0
2769,5324.3,0
2770,4831.8,0
2771,4343.8,0
2772,4524.3,0
2773,4392.5,0
2774,4169.8,0
2775,4053.7,0
2776,4594.6,0
2777,8251.2,0
2778,11967.4,0
2779,34264,0
2780,26891,0
2781,28180.9,0
2782,36183,0
2783,30504.3,0
2784,33873.8,0
2785,31111.8,0
2786,36739.8,0
2787,35087.1,0
2788,42440.5,0
2789,37439.6,0
2790,28548.9,0
2791,22727.1,0
2792,14977.1,0
2793,6998.7,0
2794,5672.4,0
2795,4993.6,0
2796,4800,0
2797,4301,0
2798,3797,0
2799,3522.6,0
2800,3850.8,0
2801,7319.6,0
2802,10029.5,0
2803,9763.4,0
2804,15501.2,0
2805,33472,0
2806,28764.7,0
2807,28052.5,0
2808,34556.8,0
2809,33619.8,0
2810,36488.3,0
2811,37575,0
2812,38231,0
2813,36455.8,0
2814,22400.6,0
2815,16259.6,0
2816,7494.2,0
2817,5273.6,0
2818,4692,0
2819,3993.1,0
2820,3802.2,0
2821,3092.5,0
2822,2836.3,0
2823,2769.2,0
2824,3267.1,0
2825,6782,0
2826,9662.9,0
2827,9610.1,0
2828,13474.3,0
2829,32066.5,0
2830,27249.6,0
2831,37255.4,0
2832,27800.9,0
2833,29370.9,0
2834,36532,0
2835,29298.3,0
2836,34749.6,0
2837,30099.9,0
2838,34272.7,0
2839,22902.4,0
2840,18181,0
2841,10291.9,0
2842,6827.1,0
2843,6071.8,0
2844,5802.1,0
2845,4838.6,0
2846,4280.9,0
2847,3634.2,0
2848,4676.8,0
2849,5829.9,0
2850,6451.4,0
2851,8966.6,0
2852,9220.2,0
2853,11240.5,0
2854,15281,0
2855,34678.5,0
2856,27079.1,0
2857,33210.4,0
2858,30336.5,0
2859,32290.9,0
2860,29515.6,0
2861,35982,0
2862,30332.4,0
2863,37421.5,0
2864,29537.1,0
2865,31094.4,0
2866,39951.6,0
2867,19446.9,0
2868,12784.4,0
2869,11178.6,0
2870,9747.4,0
2871,10807.4,0
2872,9737,0
2873,11359.1,0
2874,10899,0
2875,28858,0
2876,27114,0
2877,35365.5,0
2878,32505.4,0
2879,37401.8,0
2880,35971.1,0
2881,42285.2,0
2882,42131.1,0
2883,50850.2,0
2884,48839.1,0
2885,57466.8,0
2886,37713.6,0
2887,21569.4,0
2888,9536,0
2889,4592.2,0
2890,2971.3,0
2891,1544,0
2892,630.8,0
2893,0,0
2894,0,0
2895,0,0
2896,0,0
2897,0,0
2898,151.7,0
2899,1656.2,0
2900,2986,0
2901,4737.9,0
2902,5451.4,0
2903,6896.7,0
2904,6573.1,0
2905,7955.5,0
2906,7606.8,0
2907,9206.9,0
2908,8986.5,0
2909,24708.5,0
2910,12377,0
2911,6148.6,0
2912,3925.4,0
2913,2326.9,0
2914,1101.3,0
2915,61.2,0
2916,0,0
2917,0,0
2918,0,0
2919,0,0
2920,0,0
2921,13.5,0
2922,1396.5,0
2923,2475.8,0
2924,3826.3,0
2925,4427.7,0
2926,5687.7,0
2927,5842.7,0
2928,7285.2,0
2929,7050.8,0
2930,8385.7,0
2931,7728.4,0
2932,8825.3,0
2933,7993.1,0
2934,6003.1,0
2935,4700,0
2936,2946.2,0
2937,1516.6,0
2938,291.5,0
2939,0,0
2940,0,0
2941,0,0
2942,0,0
2943,0,0
2944,0,0
2945,0,0
2946,0,0
2947,1049.3,0
2948,2934.8,0
2949,4345.5,0
2950,6341.1,0
2951,6483.1,0
2952,8063.9,0
2953,7868.1,0
2954,9467.9,0
2955,8864.8,0
2956,10367.4,0
2957,15497.1,0
2958,10037.5,0
2959,6295.4,0
2960,5182.8,0
2961,4351.2,0
2962,3924.6,0
2963,3542.6,0
2964,3633.9,0
2965,3178,0
2966,2857.6,0
2967,2376,0
2968,2359.8,0
2969,5574.2,0
2970,8206,0
2971,8155,0
2972,10094.4,0
2973,20445.4,0
2974,37101.6,0
